"[1011010, 1101111]","[1010101, 1100100]","[1001101, 1011100]","[1000110, 1010011]","[111110, 1001011]","[111001, 1000001]","[110001, 111010]","[101011, 110010]","[100101, 101010]","[11110, 100011]","[11001, 11011]","[10101, 10011]","[10000, 1100]","[1001, 1000]","[11, 100]"
"[1011011, 1101110]","[1010110, 1100011]","[1001111, 1011010]","[1001001, 1010000]","[111111, 1001010]","[111010, 1000000]","[110001, 111010]","[101011, 110010]","[100101, 101010]","[11110, 100011]","[11001, 11011]","[10101, 10011]","[10000, 1100]","[1001, 1000]","[11, 100]"
"[1011100, 1101101]","[1010110, 1100011]","[1001111, 1011010]","[1001001, 1010000]","[111111, 1001010]","[111010, 1000000]","[110001, 111010]","[101011, 110010]","[100101, 101010]","[11110, 100011]","[11001, 11011]","[10101, 10011]","[10000, 1100]","[1001, 1000]","[11, 100]"
"[1011101, 1101100]","[1010111, 1100010]","[1010000, 1011001]","[1000111, 1010010]","[111111, 1001010]","[111010, 1000000]","[110001, 111010]","[101011, 110010]","[100101, 101010]","[11110, 100011]","[11001, 11011]","[10101, 10011]","[10000, 1100]","[1001, 1000]","[11, 100]"
"[1011110, 1101011]","[1011001, 1100000]","[1010000, 1011001]","[1000111, 1010010]","[111111, 1001010]","[111010, 1000000]","[110001, 111010]","[101011, 110010]","[100101, 101010]","[11110, 100011]","[11001, 11011]","[10101, 10011]","[10000, 1100]","[1001, 1000]","[11, 100]"
"[1100000, 1101001]","[1010111, 1100010]","[1010000, 1011001]","[1000111, 1010010]","[111111, 1001010]","[111010, 1000000]","[110001, 111010]","[101011, 110010]","[100101, 101010]","[11110, 100011]","[11001, 11011]","[10101, 10011]","[10000, 1100]","[1001, 1000]","[11, 100]"
"[1100001, 1101000]","[1011000, 1100001]","[1001111, 1011010]","[1001001, 1010000]","[111111, 1001010]","[111010, 1000000]","[110001, 111010]","[101011, 110010]","[100101, 101010]","[11110, 100011]","[11001, 11011]","[10101, 10011]","[10000, 1100]","[1001, 1000]","[11, 100]"
