Source,Target,Type,ID,Label,timeset,weight
We have: 2 2's.,We have no digits.,Directed,1,,,5
"We have: 11 1's, 1 2.",We have no digits.,Directed,2,,,6
"We have: 2 1's, 12 2's.",We have: 2 2's.,Directed,3,,,1
"We have: 1 0, 11 1's.",We have no digits.,Directed,4,,,7
"We have: 1 0, 11 1's, 2 2's.",We have no digits.,Directed,5,,,16
"We have: 1 0, 12 1's, 11 2's.",We have: 2 2's.,Directed,6,,,2
"We have: 1 0, 22 1's, 11 2's.","We have: 11 1's, 1 2.",Directed,7,,,2
"We have: 10 0's, 10 1's.",We have no digits.,Directed,8,,,43
"We have: 10 0's, 10 1's, 2 2's.",We have no digits.,Directed,9,,,2
"We have: 100 0's, 110 1's, 12 2's.","We have: 12 0's, 21 1's, 10 2's.",Directed,10,,,1
"We have: 1000 0's, 1021 1's, 1001 2's.","We have: 202 0's, 1001 1's, 222 2's.",Directed,11,,,2
"We have: 1001 0's, 1021 1's, 1000 2's.","We have: 210 0's, 1001 1's, 221 2's.",Directed,12,,,10
"We have: 1002 0's, 1121 1's, 1011 2's.","We have: 221 0's, 1022 1's, 1001 2's.",Directed,13,,,1
"We have: 101 0's, 122 1's, 101 2's.","We have: 21 0's, 102 1's, 21 2's.",Directed,14,,,2
"We have: 101 0's, 200 1's, 102 2's.","We have: 12 0's, 112 1's, 22 2's.",Directed,15,,,1
"We have: 101 0's, 200 1's, 21 2's.","We have: 20 0's, 112 1's, 11 2's.",Directed,16,,,3
"We have: 1010 0's, 1112 1's, 1012 2's.","We have: 222 0's, 1020 1's, 1002 2's.",Directed,17,,,1
"We have: 1010 0's, 1121 1's, 1010 2's.","We have: 221 0's, 1022 1's, 1001 2's.",Directed,18,,,1
"We have: 1011 0's, 1121 1's, 1010 2's.","We have: 1000 0's, 1021 1's, 1001 2's.",Directed,19,,,1
"We have: 1011 0's, 2000 1's, 1022 2's.","We have: 221 0's, 1211 1's, 1011 2's.",Directed,20,,,2
"We have: 102 0's, 120 1's, 102 2's.","We have: 21 0's, 102 1's, 21 2's.",Directed,21,,,14
"We have: 102 0's, 200 1's, 101 2's.","We have: 20 0's, 112 1's, 21 2's.",Directed,22,,,2
"We have: 1020 0's, 1112 1's, 1010 2's.","We have: 1001 0's, 1021 1's, 1000 2's.",Directed,23,,,9
"We have: 1022 0's, 2020 1's, 1111 2's.","We have: 1011 0's, 2000 1's, 1022 2's.",Directed,24,,,1
"We have: 11 0's, 100 1's, 1 2.","We have: 1 0, 11 1's.",Directed,25,,,6
"We have: 11 0's, 101 1's, 10 2's.","We have: 1 0, 11 1's, 2 2's.",Directed,26,,,15
"We have: 11 0's, 101 1's, 20 2's.","We have: 1 0, 12 1's, 11 2's.",Directed,27,,,1
"We have: 11 0's, 110 1's, 21 2's.","We have: 2 0's, 20 1's, 12 2's.",Directed,28,,,1
"We have: 110 0's, 120 1's, 101 2's.","We have: 22 0's, 100 1's, 22 2's.",Directed,29,,,22
"We have: 110 0's, 200 1's, 100 2's.","We have: 20 0's, 112 1's, 21 2's.",Directed,30,,,9
"We have: 110 0's, 212 1's, 112 2's.","We have: 101 0's, 122 1's, 101 2's.",Directed,31,,,1
"We have: 1101 0's, 1202 1's, 1022 2's.","We have: 1020 0's, 1112 1's, 1010 2's.",Directed,32,,,1
"We have: 1101 0's, 1211 1's, 1020 2's.","We have: 1020 0's, 1112 1's, 1010 2's.",Directed,33,,,7
"We have: 111 0's, 212 1's, 111 2's.","We have: 110 0's, 120 1's, 101 2's.",Directed,34,,,5
"We have: 111 0's, 220 1's, 101 2's.","We have: 101 0's, 200 1's, 21 2's.",Directed,35,,,2
"We have: 111 0's, 220 1's, 112 2's.","We have: 102 0's, 200 1's, 101 2's.",Directed,36,,,1
"We have: 1112 0's, 2002 1's, 1101 2's.","We have: 1101 0's, 1211 1's, 1020 2's.",Directed,37,,,6
"We have: 112 0's, 210 1's, 112 2's.","We have: 110 0's, 120 1's, 101 2's.",Directed,38,,,8
"We have: 112 0's, 220 1's, 111 2's.","We have: 110 0's, 200 1's, 100 2's.",Directed,39,,,8
"We have: 1121 0's, 2022 1's, 1122 2's.","We have: 1112 0's, 2002 1's, 1101 2's.",Directed,40,,,2
"We have: 1121 0's, 2110 1's, 1111 2's.","We have: 1112 0's, 2002 1's, 1101 2's.",Directed,41,,,2
"We have: 12 0's, 112 1's, 12 2's.","We have: 11 0's, 100 1's, 1 2.",Directed,42,,,1
"We have: 12 0's, 112 1's, 22 2's.","We have: 11 0's, 101 1's, 10 2's.",Directed,43,,,2
"We have: 12 0's, 21 1's, 10 2's.","We have: 10 0's, 10 1's.",Directed,44,,,42
"We have: 120 0's, 201 1's, 120 2's.","We have: 102 0's, 120 1's, 102 2's.",Directed,45,,,13
"We have: 120 0's, 210 1's, 111 2's.","We have: 110 0's, 120 1's, 101 2's.",Directed,46,,,8
"We have: 1200 0's, 2101 1's, 1111 2's.","We have: 1112 0's, 2002 1's, 1101 2's.",Directed,47,,,1
"We have: 1201 0's, 2120 1's, 1211 2's.","We have: 1121 0's, 2022 1's, 1122 2's.",Directed,48,,,1
"We have: 1201 0's, 2122 1's, 1202 2's.","We have: 1121 0's, 2110 1's, 1111 2's.",Directed,49,,,1
"We have: 121 0's, 1010 1's, 121 2's.","We have: 111 0's, 212 1's, 111 2's.",Directed,50,,,2
"We have: 121 0's, 1011 1's, 122 2's.","We have: 112 0's, 220 1's, 111 2's.",Directed,51,,,6
"We have: 121 0's, 221 1's, 202 2's.","We have: 112 0's, 210 1's, 112 2's.",Directed,52,,,5
"We have: 122 0's, 212 1's, 210 2's.","We have: 120 0's, 201 1's, 120 2's.",Directed,53,,,12
"We have: 122 0's, 221 1's, 201 2's.","We have: 120 0's, 210 1's, 111 2's.",Directed,54,,,7
"We have: 2 0's, 10 1's, 12 2's.",We have: 2 2's.,Directed,55,,,1
"We have: 2 0's, 111 1's, 21 2's.","We have: 1 0, 22 1's, 11 2's.",Directed,56,,,1
"We have: 2 0's, 2 1's, 10 2's.",We have no digits.,Directed,57,,,1
